headline,nickname,abstract,website,time,word,view,like
一个被深蹲光环遮住的黄金动作，它才该是自重练腿的王牌,波普董健身,别再小看这个动作！掌握这3点，箭步蹲可是个练腿翘臀的王牌 告诉你一个不幸的消息，这篇文章后又要练腿了。 不过也不用太过担心，这次我们不谈杠铃深蹲...,https://www.jianshu.com/p/97de648f0bb5,2018.11.01 09:09,字数 1079,阅读 179,喜欢 3
爆棚的男友力——美的扫地机器人i5Extra评测,我会上天,前言 先介绍一下自己，本人是一名单身职场女性，由于工作需要经常出差。那么问题就来了，出差在外一阵子一回家常常是遍地灰尘，举手投足间扬尘映着阳光漫...,https://www.jianshu.com/p/6eabd62746fb,2018.10.29 16:15,字数 2000,阅读 62,喜欢 2
强烈推荐，我的第一个趁早笔记本,姚木木木,年初的时候逛西西弗，买了本书叫《按自己的意愿过一生》，潇洒姐王潇的畅销书。大概就写了她从读书到创业的经历，中间穿插着很多有效的方法以及对女...,https://www.jianshu.com/p/aaca36940fb4,2018.10.29 16:08,字数 2075,阅读 254,喜欢 7
有太阳就叫晒被子？99%的人都做错了！,爱斯基摩人ESKIMO,又到周一了，不知道大家状态怎样啊？反正小编今天精神蛮好，因为昨儿个睡得香啊。 至于秘诀嘛，就是趁着周末，把被子360度无死角的晒了个遍，晚上盖着...,https://www.jianshu.com/p/c5ed626a56d6,2018.10.29 14:00,字数 702,阅读 359,喜欢 5
贫民窟省钱攻略———貔貅的自我修养,理想家宋杨,1.在HM试好有合适的衣服，可以在淘宝上搜索“hm券”，一毛钱买个75折-88折的券，再付款。 点外面，再淘宝上搜“外卖券”，再点外卖，几毛钱能...,https://www.jianshu.com/p/f04df6f8ff67,2018.11.01 00:16,字数 3603,阅读 346,喜欢 14
糖心酥饼制作123，咬一口，酥掉渣,惠顾星辰,前段时间就想买一口电饼铛，只是一直纠结于品牌、功能还有价格，先是精挑细选又是权衡利弊。恰逢双十一，一直信赖有加的京东商城大促销，昨天晚上十点上网...,https://www.jianshu.com/p/225d146c1bc1,2018.11.01 07:42,字数 1097,阅读 201,喜欢 6
万圣节就该喝血袋！但肯德基怪力血袋会好喝么？｜德古拉测评,灏鲲,哟~好久不见，哎？问我是谁？是我呀，鲲·德古拉，去年万圣节才刚刚见过，想起来了吧~ 自从上次被伪装成快递员的猎人阴了之后就一直在倒霉，先被姓温彻...,https://www.jianshu.com/p/64e179c86b42,2018.10.31 23:33,字数 707,阅读 47,喜欢 1
那些年，我们追过的金庸剧,芳芳的爱美圣经,金庸先生走了，昨晚看到新闻的时候第一件事是核实，毕竟老先生被传去世已经好几次。没想到，这一次，是真的。 本来没打算写他的，写的人太多了，我文笔又...,https://www.jianshu.com/p/e20f4253f03d,2018.10.31 23:30,字数 2917,阅读 55,喜欢 0
孤独星球—彼岸花丛中的，蒙面美人,阳阳君,今天绘画的是彼岸花丛中，佩戴面纱的小姐姐，也是送给一直支持我的朋友的一副作品，几天前她问我可不可以画一幅关于彼岸花的作品。 画过很多种奇奇怪怪的...,https://www.jianshu.com/p/ae6c642d510b,2018.10.31 22:38,字数 1132,阅读 283,喜欢 7
秋冬必学交叉搭配法，省事还省钱！,超值大时尚,从秋天开始，身上的衣服越穿越多，这造成了两个问题，一是不知如何选择单品，二是不知道如何搭配，那要做到省钱，反复搭配就更是难上加难。 基本上大多数...,https://www.jianshu.com/p/1e8bd7701646,2018.09.21 23:28*,字数 1234,阅读 655,喜欢 19
逛街观察女人们身上的大衣，我发现了... ...,服装搭配美学,为了写关于大衣的文章，我专门去商场里试穿和观察女人们身上的大衣。发现了很多人共同的误区和因不在意的小细节而毁了整体的美感。 你的大衣长度是在满足...,https://www.jianshu.com/p/bec0ccba8492,2018.10.31 17:12,字数 1126,阅读 195,喜欢 2
小萌娃乔治、夏洛特要收拾房间，孩子几岁开始做家务合适？,幼儿说,几岁开始做家务合适？孩子更爱什么家务？ 自从英国乔治小王子和夏洛特小公主出生后，经常出现在人们的视野。威廉王子和凯特王妃对孩子们的教育非常重视。...,https://www.jianshu.com/p/00721a1d0295,2018.10.31 10:08,字数 1826,阅读 65,喜欢 1
绿萝看腻了？换盆四季海棠吧，花开整个冬天，养一颗年年有花看！,蓝妖花园,为了装点客厅，很多花友喜欢在家里养殖绿萝，吊兰这些绿植，这些绿植在夏季叶片翠绿非常的好看，不过一到冬天，天气转凉后，往往就不那么精神了，因为绿植...,https://www.jianshu.com/p/25316d8da45a,2018.10.31 09:45,字数 1083,阅读 172,喜欢 9
更高效的健身方式！7天去3趟健身房，竟然能练遍全身肌肉？,波普董健身,腿肩组合拳练这9个动作就够了！一周去3天健身房，练遍全身肌肉 前两期我分享了胸肌，肱三头和腹肌以及背肌，肱二头肌，腹肌三发训练。 这一期就来分享...,https://www.jianshu.com/p/c7aa8254b00c,2018.10.31 09:17,字数 1396,阅读 127,喜欢 4
爱不释手 | 初冬外套推荐集合，除了大衣之外最好穿的这几件,非鱼学姐,最近上海陷入了一种奇怪的天气，穿得多了就闷热，穿得少了，又感冒生病，这时候一件靠谱保暖的初冬外套就显得很重要了，里面哪怕穿一件棉衬衫，也能轻松抵...,https://www.jianshu.com/p/939559858144,2018.10.30 22:54,字数 1258,阅读 509,喜欢 2
一次旅行 | 想做什么就去做，比如想在洱海边醒来,宋点儿,终于有时间更新了，那就跟大家分享一下十一的大理、昆明之行，这趟旅行，完全是临时起意，导致都没在周边的城市逗留，或许还会为了香格里拉、玉龙雪山再去...,https://www.jianshu.com/p/92e79fe8d696,2018.10.30 22:58*,字数 1907,阅读 85,喜欢 3
“含胸驼背”“脖子前倾”毁太多人，6个动作找回女神气质！,喜凡尼,脖子前倾这个问题，很多人年轻人都有，经常会被人忽视。但是，它会带来一个严重的后果：丑！我们一般说的：这个人长得还不错，就是没气场，其实问题...,https://www.jianshu.com/p/f3fc39b5d688,2018.10.30 23:02,字数 624,阅读 94,喜欢 3
上海迪士尼攻略来啦,姚木木木,去迪士尼之前，我的内心是很抗拒的，因为一开始我就知道，这一定是非常辛苦的一天。事实证明，真的真的要做好充足的准备。 前期工作： 1 ，提升体力的...,https://www.jianshu.com/p/6a4eec195f3f,2018.10.30 23:36,字数 1444,阅读 46,喜欢 3
婚礼大作战（二）——婚礼音乐篇,珈珼,一直觉得，音乐是人类很伟大的智慧结晶。很多时候记忆会随着时间变得模糊，但只要响起那熟悉的旋律，回忆就会如海水般带着熟悉的味道回到脑海里。因此，如...,https://www.jianshu.com/p/064f82f297f7,2018.10.30 23:45*,字数 1527,阅读 116,喜欢 3
雅诗兰黛 · 抗蓝光眼霜 | 点评,莫嫡Morettie,【引子】 莫叔，想问一下雅诗兰黛新出的抗蓝光眼霜是不是有用啊？还说可以淡化黑眼圈 先不说这款眼霜能不能抗蓝光，当我们第一次听到它时， 绝对会记住...,https://www.jianshu.com/p/6ff3c701a5d4,2018.10.31 07:46,字数 1422,阅读 148,喜欢 2
孤独星球—“欲言又止”的小姐姐,阳阳君,今天绘画的依旧是身披飞纱小姐姐，最近比较喜欢这种飞纱下朦胧而又坚定的身影。小姐姐的嘴巴微张，向想我们讲述自己的故事。 语言是我们日常运用最多的无...,https://www.jianshu.com/p/f361acef7053,2018.10.30 22:59,字数 1219,阅读 58,喜欢 4
又给女人加标签：不涂口红的你，和男人有什么区别？,芳芳的爱美圣经,今天看到一句话：不涂口红的你，和男人有什么区别？ 按照京东美妆这个逻辑，不涂口红的是男人，涂口红的是女人咯……原来性别是由口红决定的。 你们老板...,https://www.jianshu.com/p/e10960fc6400,2018.10.30 22:46,字数 818,阅读 327,喜欢 5
摆脱失眠，就看这篇,五四青年SZ,失眠这个事儿，估计这辈子谁都会遇到几次 我记忆特别深刻的一次失眠发生在我读研那个时期，那次的失眠持续了一个月，那段时间真的是想想都是昏暗的，每天...,https://www.jianshu.com/p/0e20bbe14c4a,2018.10.30 21:54,字数 491,阅读 91,喜欢 2
生命只剩下365天，这位父亲狂吃药来续命，只为了弥补亏欠的时光…,沫情舒,“我患了癌症，只能活一年了。 但是我答应过我儿子， 要在暑假陪他去想去的国家旅行， 他选择了日本。 所以，现在是我和我儿子的最后一次旅行。” 在...,https://www.jianshu.com/p/4d5c943a2caf,2018.10.30 20:37,字数 1887,阅读 51,喜欢 2
川崎火锅调料，是日本人发明的吗？,吃喝玩乐事儿,可能很多四川、重庆的朋友，在东部城市吃火锅时，会发现两种莫名其妙的火锅调料。 麻辣川崎、海鲜川崎。 看起来就好像，是来自日本的调料，吃起来有点辣...,https://www.jianshu.com/p/b26a7e54f30d,2018.10.30 09:52,字数 2641,阅读 117,喜欢 2
虫子快滚开！做好三个小细节，让你的鱼缸远离寄生虫的骚扰,哗仔说鱼,对不起，我不是哗仔！ 欢迎大家再一次回到这个有点不一样的哗仔说鱼专栏。 我就是人见人开心鱼见鱼欢喜的哗仔小助理鳞鳞。 今天哗仔休息，我来代班。 ...,https://www.jianshu.com/p/5d1aa54f8a88,2018.10.30 09:30,字数 1908,阅读 147,喜欢 2
第7篇 好住需有“杂物房”,伪女权的全职妈妈,图&文：伪女权的全职妈妈 普通人家喜欢大宅里有“杂物房”，无非是它提供足够的空间收纳，并且有门遮挡，哪天客人突然造访也不怕。 但紧凑户型的住宅，...,https://www.jianshu.com/p/d4229f8abbe1,2018.10.29 15:31,字数 579,阅读 148,喜欢 2
想挑选一瓶真正的好蜂蜜，那你必须绕过这4个大坑！,秦岭一白,很多人喜欢蜂蜜却又不敢去吃，因为觉得市场上假货太多，吃个蜂蜜搞得跟“以身试药”般忐忑不安。其实，想吃口放心蜂蜜，品牌靠不住、良心靠不住，只有自己...,https://www.jianshu.com/p/f0ea2e112fe3,2018.10.29 17:31,字数 1136,阅读 102,喜欢 2
干货帖！如何写出美出天际的字！,NolanBaoBao,前段时间写了一篇《练字！2000个日夜的坚持，换回来的东西真的很美》。我也没想到会有那么多人喜欢呀！投稿以后就没管了，今天早上正好想搜索一点资料...,https://www.jianshu.com/p/2ac935ac6816,2018.10.29 17:42,字数 1265,阅读 126,喜欢 2
一颗金桔两种吃法，零食也是Ta，果茶也是Ta,沐白妈妈,秋冬季节 又到了气候干燥、容易咳嗽时候 去超市每每看见小巧可爱金黄色的金桔 就莫名欢喜 冥冥中有个声音一直告诉我 把金桔买回家吧 嗯... .....,https://www.jianshu.com/p/6a80764dca37,2018.10.29 18:30,字数 967,阅读 74,喜欢 2
分享一波值得在双11剁手的零食们～,筱厨君,emmm……不好意思，今天又想来种草一波零食。 因为最近家里装修，短租的地方又不太方便做吃的（没有厨房），所以我就暂时转移下兴趣啦。 毕竟，多尝...,https://www.jianshu.com/p/3c1da80fea12,2018.10.29 21:31,字数 1843,阅读 282,喜欢 3
这才是真厚道！联想K5pro测评：千元影霸上演诺曼底登陆,智科技,没有永远的日不落帝国，即使是曾经站在行业巅峰的巨头们也难免会有落幕的一天。在国内智能手机市场独霸一方的联想，几经浮沉，如今正王者归来！ 先是在2...,https://www.jianshu.com/p/b0cf53b91aad,2018.10.29 21:51,字数 3206,阅读 245,喜欢 1
机箱也有探索版，三面玻璃搭配RGB灯效真耀眼：酷冷MB530P体验,数码爵士,现在的手机越来越漂亮，之前是流行双面玻璃，后来又变成渐变色，直到今年的小米把它升级成透明探索版，能看到手机内部的零件，让人感觉很极客很酷的样子。...,https://www.jianshu.com/p/c42135dd2477,2018.10.29 22:50,字数 1523,阅读 46,喜欢 1
幼儿心理：如果孩子太小，还是远离万圣节吧！,幼儿说,别以为万圣节很搞怪，对小朋友可能不是那么回事。 万圣节来临，商场挂了很多万圣节的装饰，如果你仔细观察，还能偶尔看到有小朋友戴着巫婆的帽子，或戴着...,https://www.jianshu.com/p/a679c5c7cb97,2018.10.30 09:10,字数 1801,阅读 87,喜欢 2
护肤品界的爱马仕ceruru.b泡沫面膜，适合熟龄肌抗老修复,大表姐的异想世界,哈喽，大表姐又来溜达了。 偶然一次被日本的闺蜜种草，传说能够吊打pola的泡沫面膜ceruru.b。 按照惯例，先来说下个牌子，毕竟小众，还是要...,https://www.jianshu.com/p/3e6d3b892196,2018.10.26 18:14,字数 385,阅读 40,喜欢 2
九十月爱用品大集合,桑塔露露的礼物盒,最近有小伙伴表扬我们更新很勤快，咳咳，终于有人发现我们的努力了（骄傲脸） 趁着双十一还没到继续种草，最近俩月的心头爱，统统安利给你们！ 丝芙兰 ...,https://www.jianshu.com/p/1fe8e068aa89,2018.10.29 09:20,字数 1796,阅读 95,喜欢 2
圣雪兰 · 玫瑰洁面泡沫 | 点评,莫嫡Morettie,【引子】 莫叔，能点评一下圣雪兰3D玫瑰花洁面泡吗？ 1. 玫瑰泡 这款洁面能按压出1朵玫瑰花形状的泡沫，如下图 是不是很神奇... 这得益于泡...,https://www.jianshu.com/p/3bcf183740a0,2018.10.29 08:40,字数 643,阅读 130,喜欢 4
为什么几乎人人都能养活宠物猫，却养不活宠物鱼？真相驾到了,哗仔说鱼,人生乐活三万天， 撸猫赏鱼好华年。 撸猫之福皆可享， 赏鱼之乐难上难。 对不起，我是哗仔！ 欢迎小伙伴们再一次回到这个有点不一样的《哗仔说鱼》专...,https://www.jianshu.com/p/07d2f4509938,2018.10.30 09:06,字数 1656,阅读 391,喜欢 7
亲测7个能有效提升工作日效率的晨间窍门,怪力大灰猫720,「Start」 有这样一种观点，生活中不怕累，怕的是一天比一天更累，怕的是精力和动力的消耗不可持续。 每天早晨起床后往往疲惫不堪的时候，我们往往...,https://www.jianshu.com/p/d2a458e75963,2018.10.29 00:17,字数 2342,阅读 344,喜欢 13
一叶知秋｜教你手机3步拍美”秋天落叶“！,岳小月是我,几场秋雨过后，满地落叶，提醒我们，这个秋天要悄悄的离去…… 最近我们讨论最多的就是“如何拍美秋天”，从如何拍出秋意，到如何拍出多彩的秋，有层次的...,https://www.jianshu.com/p/547843a710b8,2018.10.28 23:35,字数 679,阅读 816,喜欢 26
来自滑板少女的 “腿活儿”,長樂CHANGLE,"“ 众 生 皆 苦 , 人 间 不 值 得 ”——長樂 CHANGLE KoHyojoo高孝周 ┃KoHyojoo —— 长板女神高孝周 相信...",https://www.jianshu.com/p/afe49e535c1b,2018.10.27 11:13*,字数 1083,阅读 29,喜欢 1
我做的手账太平凡，还要继续下去吗？,桃子西瓜酱,很多人喜欢做得精美漂亮的手账，有洋气的排版，漂亮的水彩，可爱的字体，旅行的不羁，日常的小确幸等等，每当看到这样的手账，我也对着屏幕流口水，感叹人...,https://www.jianshu.com/p/c16266f097bf,2018.10.29 16:40*,字数 2838,阅读 255,喜欢 11
四种高颜值又保暖的单品来温暖你的衣柜，第3个真是需要人手一件！,安甜橙树,秋天虽然在直男看来只是加一件外套的事，但如果你有一些温暖的小物来加持，比如风衣、披肩、开衫、连衣裙，一定会立马显得跟别人不一样了，细节感满分。 ...,https://www.jianshu.com/p/68eb3ca44f06,2018.10.29 23:27,字数 1209,阅读 124,喜欢 2
双十一有啥值得入手的高性价比服装单品？（附链接）,非鱼学姐,上周更新了 《优衣库、MANGO双十一有什么值得入手的折扣款？（精心挑选+链接）》，今天我们继续来推荐一波漂亮实穿的衣服。 店铺：Earthmu...,https://www.jianshu.com/p/6a031bfe5ac2,2018.10.29 22:12,字数 1803,阅读 145,喜欢 1
如何挑选大闸蟹,舌尖上的海味,在长江流域，每到“九雌十雄”的吃蟹时节，参考以下方法可帮助你挑选到优质大闸蟹。 1、看：蟹甲的颜色与其生活环境息息相关，青色背甲色泽均匀，反映大...,https://www.jianshu.com/p/0f9508488e8a,2018.10.29 22:46*,字数 373,阅读 109,喜欢 1
一张破旧五毛钱纸币上了热榜背后，值得父母们思考,幼儿说,一张破旧五毛钱纸币上了热榜。 两位小男孩在广场玩耍时，捡了一张五毛钱纸币，爸爸妈妈老师经常教育他们，要做好事和拾金不昧呢。两孩子在家长的鼓励下，...,https://www.jianshu.com/p/e155c2c8d6d4,2018.10.29 09:28,字数 1995,阅读 28,喜欢 1
新生儿黄疸，1个正常生理现象,莫嫡Morettie,【引子】 莫叔，求扒一下新生儿黄疸的问题 引起黄疸的原因有很多， 今天要说的是新生儿黄疸，我们从一个妈妈的经历说起。 1. 黄疸 昨天上午孩子出...,https://www.jianshu.com/p/4b0240a55bda,2018.10.30 08:06,字数 1330,阅读 375,喜欢 4
胸肌潜力挖掘术，1个器械，4个要点，助你练出窄到夹纸片的胸肌,波普董健身,龙门架夹胸这样练不难！学对4个要点，让你的胸肌中缝窄到夹纸片 当胸肌有了一定规模之后，当务之急就是把胸肌修饰的更加好看，此时就要相对注意胸肌的轮...,https://www.jianshu.com/p/b68b893f8476,2018.10.30 07:49,字数 1024,阅读 65,喜欢 3
用了这么多面霜之后，我发现这十款最适合在冬天用,芳芳的爱美圣经,国内有些地方已经进入秋冬，很多小仙女可能感觉到皮肤比夏天干燥很多。 这个时候，非常需要一款保湿好的面霜来对付寒冷的冬季，你才能拥有水嫩的好肌肤。...,https://www.jianshu.com/p/98a2067a2e71,2018.10.29 23:08,字数 1959,阅读 989,喜欢 21
孤独星球—飞纱半遮面，漂亮小姐姐,阳阳君,我们每个人都有给别人特别的第一感觉，有人是高冷的禁欲风，有人是三冬暖的柔和风，有人是和蔼可亲的亲切风…… 这多数是给人的第一感觉，相处久了之后，...,https://www.jianshu.com/p/c8ec90d9c7b1,2018.10.29 22:25,字数 528,阅读 259,喜欢 11
他是一名外卖小哥，却也是WBA拳王金腰带得主，哪有什么岁月静好，只是有人负重前行,沫情舒,张方勇，1993年5月出生于重庆市云阳县沙市镇。 这是个什么地方呢？被人们称之为留守儿童之村，在15岁之前，张方勇每年都很少能见到父母，整个幼年...,https://www.jianshu.com/p/bb111936317c,2018.10.29 20:51,字数 2564,阅读 62,喜欢 2
别小看了这碗粥，健脾又养胃，好睡眠好气色，全都喝出来,惠顾星辰,不知不觉年龄在增长，脾胃功能却开始变差。晚上睡觉容易失眠多梦，皮肤也是失去了原有的红润和光泽。也难怪，年轻时为着父母，成家后心疼着爱人，自从有了...,https://www.jianshu.com/p/381b8a4688b1,2018.10.29 19:40*,字数 964,阅读 560,喜欢 18
有村落的地方，就总还有坚守,旅行蛋,——大王带我来寻柿果山 有人的地方，就有江湖；有村落的地方，就总还有坚守！ 一个阳光明媚，秋高气爽的惬意日子，大王带我走进金秋月柿漫山遍野的桂林...,https://www.jianshu.com/p/a4de8f21b92d,2018.10.29 15:30,字数 1544,阅读 74,喜欢 4
偷得浮生半日闲,苏州的蔷薇花开,昨夜问女儿：明天吃点啥小菜？ 女儿说：随便。 我说：这随便其实最不随便，菜场上哪里有卖随便这样菜？你倒是说个名字，我也省得...,https://www.jianshu.com/p/1f00aa891fdb,2018.10.28 22:40*,字数 1861,阅读 919,喜欢 15
自由深蹲效果差又无趣？学会这5个练腿动作，增肌促睾样样领跑！,波普董健身,谁说在家练不好大腿？5个动作，增肌促睾样样好，你可能没见过！ 练腿是无数健身者的噩梦，但每个人又对它爱不释手。 去练就得忍受住火山一般难熬的痛苦...,https://www.jianshu.com/p/1411e7e3d0f3,2018.10.29 07:06,字数 1081,阅读 182,喜欢 8
双11：网购普及的今天，你踩过哪些暗坑？,辛晴说,今天刷朋友圈时偶然看到一位小伙伴分享的网购经历，看完真叫人哭笑不得。 的确，双十一的氛围已愈演愈烈，从买家的“双11战绩回忆录”到打地鼠抽奖，再...,https://www.jianshu.com/p/0835042d3bd8,2018.10.28 20:33,字数 3102,阅读 303,喜欢 4
如何克服“拖延症”,圆一梦,大学时期是我拖延症最严重的一个时期，相信很多人跟我一样，作业要在临上交前一个小时才匆匆补完，题目要在临考试前一个晚上才开始复习。 值得庆幸的是，...,https://www.jianshu.com/p/be27eb62058c,2018.10.28 18:01*,字数 2298,阅读 178,喜欢 3
蓝妖：冬天就养这6种花，小阳台变花园！,蓝妖花园,这段时间一直阴雨，让人有一种冷飕飕的感觉，看看日历，这马上也是要进入冬季了。小伙伴们你们阳台上的花，在开的还有多少呢？ 经过一个夏天的折腾，是不...,https://www.jianshu.com/p/66c3195cc4fb,2018.10.28 10:31,字数 1114,阅读 245,喜欢 8
说句实话！在鱼缸里放这种宠物鱼药，这样的傻事，我才不会干呢,哗仔说鱼,以上的视频就是《哗仔宠物鱼开箱》第37集。 敬请关注哗仔说鱼简书专栏。,https://www.jianshu.com/p/0bcba1d61dfb,2018.10.28 09:34,字数 33,阅读 49,喜欢 3
杭州上海六日游——和家人一起旅行,saturday西西,我在北，父母在南，今年中秋没回家，选择与父母旅游过节，此次旅行特别愉快。 我之前也没去过杭州上海，所以认真看了一些攻略，根据自己与家人的喜好和时...,https://www.jianshu.com/p/fa1ea2853bd8,2018.10.27 22:50,字数 1821,阅读 117,喜欢 4
既想熬夜修仙，又想抵御衰老？看看这篇就知道啦❤️,胡子_yu,Hello小仙女们好，我是胡子~ 第一篇文章，是因为最近自己熬夜了一段时间，皮肤差得不行，所以做个总结。 虽然很多文章一再强调“早睡早起”最有利...,https://www.jianshu.com/p/a1c24f088e34,2018.10.27 14:44,字数 1657,阅读 117,喜欢 3
分享|「宜家」好物二十元篇,杨煜果,让大家久等了~ 上期和大家分享了宜家十元以内的小物件，这期就来分享一下宜家二十元以内的好物。 1.希纳（附盖储物盒，白、黑、粉色） ¥14.9 ...,https://www.jianshu.com/p/1fa1f4fa5bbb,2018.10.27 11:16,字数 1043,阅读 665,喜欢 17
全世界都在做的平板支撑太枯燥？4个变式动作，练嗨你的腹肌！,波普董健身,1张瑜伽垫，4个动作，让你趴强核心，趴掉脂肪，趴出腹肌！ 平板支撑这个动作大家肯定都做过，可以说是非常简单的健身动作了，真正实现了趴着健身，趴着...,https://www.jianshu.com/p/11cbef70648b,2018.10.28 07:48,字数 894,阅读 235,喜欢 6
北欧简约清新风—“绚丽多变”的天空,阳阳君,——《答案》 这是我最近比较喜欢的一首歌当中的一段歌词，一些小情绪会的比较突然让人始料不及，就...,https://www.jianshu.com/p/7a3a48eed2ac,2018.10.27 22:57,字数 1099,阅读 233,喜欢 8
红酒与洋酒的区别，这篇文章讲得淋漓尽致！,吃喝玩乐事儿,餐桌上，总会遇到这样的人。 仗着自己久经酒场，喝过的酒比别人多，就在酒桌上摆老资格、老前辈。说起话来，都是一套套，摆出来的架势，就好像在跟你说，...,https://www.jianshu.com/p/853dcaafad67,2018.10.27 21:52,字数 2159,阅读 169,喜欢 6
双十一购物清单 | 什么值得买第一波,璇玑穿搭,截止到目前为止，我还没凑上双十一的热闹，一单都没买，可能经过这么多年的洗礼，也进化成一个理智的消费者了？（不存在的，毕竟距离双十一还有好多天） ...,https://www.jianshu.com/p/dacaf19b68be,2018.10.27 21:22,字数 2273,阅读 494,喜欢 5
皱纹纸“勿忘我折纸花束”的做法 裹上鲜花包装纸200%逼真,子龙花卉折纸,今天我做了一个很大的改进，把我自创的皱纹纸勿忘我花束配上了鲜花包装纸，一下子感觉高大尚起来了，图1-3展示如下。第4张图片是教程。 这里...,https://www.jianshu.com/p/610623bdf731,2018.10.27 16:23,字数 670,阅读 116,喜欢 10
泡面小食堂分享一些吸引顾客的方法,加盟泡面小食堂,泡面小食堂的加盟商们一直都希望可以找到更好的办法去运营一个泡面小食堂加盟分店，让自己的泡面小食堂加盟分店能够吸引更多的顾客，让自己可以通过泡面小...,https://www.jianshu.com/p/4b15630c36dc,2018.10.27 16:09,字数 555,阅读 91,喜欢 3
泡面里自带蘸酱什么的太犯规了吧！全球十大泡面测评第三波,灏鲲,前情提要：上次吃了Hans Lienesch世界十大方便面里来自槟城的两款，马来西亚的方便面果然非常有地域特色，让我看不透 今天吃的方便面一款来...,https://www.jianshu.com/p/76002475644c,2018.10.27 13:54,字数 1344,阅读 207,喜欢 5
日常送礼物的清单（女性篇）,舞法舞天,非广告贴，而是根据本人这几年送礼物的经验，随时记录分享，并将长期更新。 针对对象：关系比较好的朋友、姐妹、妯娌，碰上生日、节日或者日常出行回来送...,https://www.jianshu.com/p/d48a442d6561,2018.10.26 14:23*,字数 2820,阅读 324,喜欢 7
极简生活，我是行动派（分享帖）,夜未央元气Merry,看到很多人都在关注我的文章，心里暖暖的。趁这个机会，我分享下这半年旅居国外的极简经历。 极简不仅给你带来发自内心的精致，更会让你专注更高品质的追...,https://www.jianshu.com/p/f1c540ce596c,2018.10.26 13:57,字数 1695,阅读 429,喜欢 7
